,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Paddy rice,614513.3365783457,614246.7650488523,613980.4537443398,613714.4064342084,613448.6224214026,613183.1010208529,612917.8415554448,612652.8433548156,612388.1057573546,612123.6281076147,614790.55
AU,Wheat,23296031.3166452,23293874.608428247,23291718.635705598,23289563.428276163,23287408.98192376,23285255.29252687,23283102.356072478,23280950.16860343,23278798.726239946,23276648.02519539,23298564.600328103
AU,Cereal grains nec,10093393.104338337,10095794.190188622,10098196.412291499,10100599.750047121,10103004.202905487,10105409.770366583,10107816.452025952,10110224.247502862,10112633.156356975,10115043.178313723,10091072.53664239
AU,"Vegetables, fruit, nuts",3256462.7981371544,3256028.666100197,3255594.738752384,3255161.018779158,3254727.505037251,3254294.196408335,3253861.09179786,3253428.1901317583,3252995.4903609543,3252562.9914550693,3256927.286749888
AU,Oil seeds,400584.0623151397,400421.11100009264,400257.31351109216,400093.439060547,399929.4875814916,399765.46202750184,399601.365250679,399437.2001169917,399272.96942268685,399108.6759123303,401074.669107551
AU,"Sugar cane, sugar beet",7558197.452488155,7561601.840591738,7565008.976822155,7568418.981050651,7571831.857509597,7575247.610356245,7578666.243769424,7582087.761938872,7585512.169084333,7588939.469433617,7554544.199762727
AU,Plant-based fibers,777177.4802161864,776888.7708048851,776600.4271579646,776312.3625700803,776024.575989715,775737.066310326,775449.8324719036,775162.8733980942,774876.1880495548,774589.775412082,777232.4401506643
AU,Crops nec,1762.3505430914229,1761.5846879965036,1760.8200372172519,1760.0567143754756,1759.2947169732822,1758.534035987865,1757.774665869208,1757.0165746809337,1756.2597767881366,1755.5043059019872,1763.4801133849985
AU,Cattle,1144652.5651327264,1144651.4612107452,1144650.3646981248,1144649.275483553,1144648.1934568095,1144647.1185076265,1144646.0505517975,1144644.9894997973,1144643.9352068815,1144642.88759716,1144644.4213662231
AU,Pigs,220721.3331919266,220721.16677394425,220721.00151708443,220720.83739851706,220720.67440054798,220720.51250595387,220720.35169800822,220720.19196027445,220720.03327697548,220719.87563257443,220723.376498378
AU,Poultry,709119.0967164154,709117.1725538602,709115.2601642471,709113.3593445773,709111.4699332032,709109.5917729066,709107.7247106027,709105.8685950601,709104.0232822647,709102.1886290162,709147.729149543
AU,Meat animals nec,45232.955748256994,45234.07248968171,45235.19235273864,45236.31506013643,45237.440396612685,45238.568142282194,45239.69809512794,45240.830052642385,45241.96383786871,45243.09925762232,45452.53240862405
AU,Animal products nec,7607.881227211361,7607.879974471557,7607.878729616453,7607.877492519936,7607.876263079971,7607.875041196522,7607.873826772478,7607.87261971215,7607.871419922399,7607.8702273124645,7607.946722655001
