,rcp26_gepic_soy_gfdl-esm2m,rcp26_gepic_soy_hadgem2-es,rcp26_gepic_soy_ipsl-cm5a-lr,rcp26_gepic_soy_miroc5,rcp26_gepic_mai_gfdl-esm2m,rcp26_gepic_mai_hadgem2-es,rcp26_gepic_mai_ipsl-cm5a-lr,rcp26_gepic_mai_miroc5,rcp26_gepic_whe_gfdl-esm2m,rcp26_gepic_whe_hadgem2-es,rcp26_gepic_whe_ipsl-cm5a-lr,rcp26_gepic_whe_miroc5,rcp26_gepic_ric_gfdl-esm2m,rcp26_gepic_ric_hadgem2-es,rcp26_gepic_ric_ipsl-cm5a-lr,rcp26_gepic_ric_miroc5,rcp26_lpjml_soy_gfdl-esm2m,rcp26_lpjml_soy_hadgem2-es,rcp26_lpjml_soy_ipsl-cm5a-lr,rcp26_lpjml_soy_miroc5,rcp26_lpjml_mai_gfdl-esm2m,rcp26_lpjml_mai_hadgem2-es,rcp26_lpjml_mai_ipsl-cm5a-lr,rcp26_lpjml_mai_miroc5,rcp26_lpjml_whe_gfdl-esm2m,rcp26_lpjml_whe_hadgem2-es,rcp26_lpjml_whe_ipsl-cm5a-lr,rcp26_lpjml_whe_miroc5,rcp26_lpjml_ric_gfdl-esm2m,rcp26_lpjml_ric_hadgem2-es,rcp26_lpjml_ric_ipsl-cm5a-lr,rcp26_lpjml_ric_miroc5,rcp26_clm45_soy_gfdl-esm2m,rcp26_clm45_mai_gfdl-esm2m,rcp60_gepic_soy_gfdl-esm2m,rcp60_gepic_soy_hadgem2-es,rcp60_gepic_soy_ipsl-cm5a-lr,rcp60_gepic_soy_miroc5,rcp60_gepic_mai_gfdl-esm2m,rcp60_gepic_mai_hadgem2-es,rcp60_gepic_mai_ipsl-cm5a-lr,rcp60_gepic_mai_miroc5,rcp60_gepic_whe_gfdl-esm2m,rcp60_gepic_whe_hadgem2-es,rcp60_gepic_whe_ipsl-cm5a-lr,rcp60_gepic_whe_miroc5,rcp60_gepic_ric_gfdl-esm2m,rcp60_gepic_ric_hadgem2-es,rcp60_gepic_ric_ipsl-cm5a-lr,rcp60_gepic_ric_miroc5,rcp60_clm45_soy_gfdl-esm2m,rcp60_clm45_mai_gfdl-esm2m
2006,0.012191276855778178,0.011712154156418901,0.011755917410578185,0.011688698643363091,0.00446441260968247,0.004153672119911795,0.004075385308398883,0.004162431632203703,0.006564523642429362,0.0063121254604331534,0.006055107936630806,0.0062075954467665576,0.010336489511569402,0.009950319795049928,0.009853716531223203,0.010046126343288393,0.0017686929360966658,0.001619885811540643,0.0016687344416471163,0.001644816075220916,7.800595560228323e-07,-1.795560320044988e-05,-6.0904722432709885e-05,1.3898999373353943e-05,0.001242223339378581,0.0011948237951073409,0.0012374482322441423,0.0012205961435591728,0.0024661957662761086,0.0019524513085246752,0.0020212624642936008,0.0019331008078580616,-6.70975411891722e-05,3.7579409781576355e-05,0.011499423809020698,0.011321552126959605,0.011298296692298778,0.011230218783267066,0.003983300538375386,0.004001184434091034,0.003883821183611261,0.003959037539794407,0.0059371550215665215,0.005923428724929818,0.0058985845788259396,0.006141498865823366,0.009435454056489285,0.009674958988398001,0.009485107743543896,0.009552825381631288,-0.00018259260566020087,0.00015483396289187927
2007,0.0014025840067653627,0.0013837215066490956,0.0013995375751052483,0.0013709922160412753,0.0004706655710223447,0.0004577913589814827,0.00044182370514433733,0.00044161013597361756,0.0005036384268787148,0.0004933582952432275,0.000484069002290358,0.0005172082769639435,0.0009562672839791098,0.0009692967676913096,0.0009600989403455739,0.000946280659103407,0.0017125563984848422,0.0016725970083975564,0.0016654749048263628,0.001641924210599469,-4.868323992193316e-06,9.230477114291563e-06,1.2447932226777065e-05,1.3430601265117209e-05,0.0012575260292768085,0.0012442719221756216,0.0012494145915439689,0.0012655392992002468,0.0018859441645161365,0.0020503105157375027,0.0019248007965914798,0.0019172721276644765,-4.795848493703609e-06,-2.8886942774109212e-05,0.0013855859240679924,0.0013368554226133582,0.001360154605314111,0.0013620928046619387,0.0004822764701290319,0.0004464037184223083,0.00044949025232580026,0.00045518999370329575,0.000510580888785663,0.0005030755505212152,0.0004578172822169836,0.00047004960362663966,0.000986400691469602,0.0009547996528006844,0.0009536985366216749,0.0009382657418739761,0.0001373445827476409,3.3892950064195596e-05
2008,0.000890011723622061,0.0008925991596408211,0.0008927630035294815,0.0008998027327027159,0.0003406599832864385,0.00031593319952468986,0.0003217534563172746,0.00032117543560761767,0.0004951859629522292,0.00048061023554312436,0.000486035486796566,0.00048458276530562546,0.0007929476163534173,0.0007676086027948505,0.0007513102954133299,0.0007728651354841516,0.0017896319116762574,0.0016458039534757354,0.0016615301883850413,0.0016581094052047973,1.546805717173174e-05,1.8787428538377115e-05,1.3076037948078123e-05,1.580535412356946e-05,0.0012802699661645202,0.0012264920720692707,0.0012463839291860287,0.0012485250059364056,0.002278235919363069,0.0020214459086645878,0.0020892066587110954,0.002044988336949683,-8.963897182156811e-05,3.197212226981158e-05,0.0008891373121867351,0.0009150440979733131,0.0008931273606730536,0.0008839195349228858,0.00032286326790522833,0.000327943954631674,0.0003106307246846377,0.00031443682388520563,0.0004860807201500743,0.0004845486894609705,0.0005075295836327041,0.0004804717739320902,0.0007786466119161087,0.0007873353403051245,0.0007398403028289161,0.0007578585071466469,-0.0001636917200654693,4.627958961602337e-05
2009,0.0009905042599492966,0.0010036931648005896,0.0010091571254754713,0.0010005593391085941,0.0003572188371455607,0.0003546444807481321,0.00035587049583714407,0.00036584435443446945,0.0005406447491206003,0.0005264042137766012,0.0005655436140142683,0.000546854894704937,0.0008578313264358264,0.000849902990777478,0.0008532102209959549,0.0008665306286777031,0.0016279519750274673,0.001692448422656004,0.0017426779207502096,0.0016878471580222413,5.731821565761071e-06,2.5006487154867235e-05,2.269722415984641e-05,2.956828774941341e-05,0.001221936691507043,0.0012188140243702419,0.0012854076436267625,0.0012747430070918948,0.002055676739224164,0.0020671587147001935,0.002384978565826858,0.002007662263107261,0.00042582089388436023,7.362637278806961e-05,0.0010047184416048262,0.0010222886080143811,0.0009972639007013787,0.0010164367017839165,0.0003873504925249231,0.00037289358575955117,0.0003500233578636991,0.0003714530484608478,0.0005259225304244816,0.0005448979357595568,0.0005252315173686139,0.0005688344723906055,0.0008845321692179636,0.0008724262601178791,0.0008506966488463377,0.0008807324820230163,-3.0284008702832105e-05,-1.9913021353356704e-06
2010,0.0010790631994649447,0.00106992936975428,0.0010682554705255618,0.001082689723760806,0.00037401166872940843,0.000385150309644287,0.0003710246038299743,0.00038254076995823883,0.0005745564027394882,0.0005514873613353189,0.0005400154423235125,0.0005748060245353952,0.0008912869306667044,0.0009147038326378572,0.0008954837152698132,0.0009229923720864184,0.0016650189805514554,0.0016604950277535175,0.0016576706542477588,0.0017062582983686171,5.262028364760685e-06,2.6747674043898723e-05,1.580865622093739e-05,2.1722554627408175e-05,0.0012440844436935037,0.0012285932976782016,0.001250775296737595,0.0012588014473710078,0.002108665378639122,0.0021779504943847247,0.002083632517049925,0.0020489485815266143,0.00024413719296967213,0.0003062326812988696,0.0010839946189284448,0.0011019553766913866,0.001071155651095658,0.0010844343423614213,0.0004232309616066918,0.0003960675609200996,0.0003810403406749922,0.00038363105440942895,0.0005531287585384456,0.0005791507098641876,0.0005693081670779292,0.0005762328909490306,0.0009971046550306013,0.0009393756502985659,0.0009053153677174992,0.0009240322231606029,2.952440349987872e-06,7.182357312664832e-05
2011,0.0011235022039182494,0.0011479103960204476,0.001138188736345081,0.0011399102828223004,0.0003948827989044559,0.0004113444237839613,0.0003869603766543378,0.0004023439318703282,0.0005982471941055872,0.0005869014505571617,0.0005799839534230923,0.0005933595749686219,0.0009306887167091288,0.0009829665435326356,0.0009316685201827852,0.000958233603642676,0.001657021385459362,0.0016833947148614567,0.001630130142230207,0.0016577948628326512,1.744057386287641e-05,1.7954918792056632e-05,2.1694653411778568e-05,2.3732451334857497e-05,0.0012373246958835163,0.0012383318563234402,0.0012451246910451658,0.00124939972682938,0.002041651601849791,0.0021823475899054048,0.0020491467932574835,0.0020316538493917007,0.00012531101374941713,3.660593738815948e-05,0.0011723475082756124,0.0011414609148237072,0.0011401793892745714,0.0011513233020099334,0.00041143426574418633,0.0003971600455034717,0.00039441471399188774,0.0004001566130059782,0.0006188518295750585,0.0006013494659221292,0.0005767776368436844,0.0005903767897719912,0.0009657784821211643,0.0009746871869730404,0.0009543740575723036,0.0009589987661889254,0.00016770218604494433,4.235845892524348e-05
2012,0.0012095105725703722,0.0011706059234463239,0.0011712409628660794,0.0012014025320757533,0.0004553466947131675,0.00041297883427971355,0.00040488591266969666,0.000422400210589832,0.0006191995825608743,0.0006264040598254276,0.0005999391205506908,0.0006308787759965987,0.001080510367174968,0.001001105742691946,0.0009815368391434935,0.0010215455918627303,0.0017137255684641064,0.001649775288386011,0.0016682192214009586,0.0016825850020605365,3.03916307258134e-05,2.5053876199271384e-05,1.5161464738605486e-05,2.9913911052194514e-05,0.0012545454839143814,0.0012411585480611922,0.0012370487819430933,0.0012510159151261407,0.0028874957513211658,0.0019946070417425493,0.002070279635135167,0.0020621154217836425,0.0002654847773863968,5.220980876071496e-05,0.0011937230912386174,0.0011809561912020689,0.0011854927375289136,0.0012263429536140222,0.00045526716220783915,0.00041817117895460163,0.00040789429942102574,0.0004372426036414441,0.0006375364079821416,0.0006193858165279791,0.000599071016958433,0.0006270233487319924,0.0010870382296991363,0.0010134667151843575,0.0009821438504432302,0.0010401109797723586,0.0002467535934407761,4.1646895638446946e-05
2013,0.001199404666401901,0.0012137130034948038,0.00120362149804712,0.0011974993901099212,0.0004185201030777403,0.00043640716232329135,0.0004179706582022305,0.0004262180040864403,0.0006224422186613102,0.0006416276088204775,0.000603102676580457,0.0006158473807941088,0.001013631889698978,0.001055394214650834,0.0010107308234112188,0.0010253353994455967,0.0016339772867750993,0.0017437824698579478,0.0016804390504840435,0.0016637449577670878,5.198020444772213e-06,1.6921994993985017e-05,2.491061627352191e-05,2.8445785652890465e-05,0.001187665490158116,0.0012427240902762155,0.001218081788509496,0.0012456198962230867,0.001929595368773246,0.002189899735991136,0.002114712557733912,0.002028316559927867,0.00035596015023262354,7.673457091655915e-05,0.0012012264915166545,0.0012142948469968785,0.001189592407539431,0.0012428438919886368,0.00041964346438147596,0.00043578190768120504,0.0004129680398329709,0.0004492431272660316,0.0006215949530039666,0.0006216616215363114,0.0006029076805578228,0.0006895178073993655,0.0010269289161384237,0.0010503545906012765,0.0009948414261897146,0.001091094789764279,0.000373290579488163,5.383379819530148e-05
2014,0.0012337589864233906,0.0012459974643403017,0.0012056234329423814,0.0012287391084978264,0.0004521157048762884,0.00044548329987249694,0.00042306230536363144,0.00044218038565868784,0.0006270677073418635,0.0006620116620904574,0.0006205241748086934,0.00061868921610702,0.001073657893833538,0.0010683486023744973,0.0010326478897950211,0.0010744925409808671,0.0016463142460922241,0.0017166106707181081,0.0016400394998981453,0.0017059690512436754,4.516632888452908e-06,1.777839380342144e-05,3.887790729703547e-06,2.4142096694033507e-05,0.0012108038119801757,0.0012761141767455013,0.0012433133319809126,0.0012443195572650798,0.002502887878892831,0.002395603789370818,0.002088033350601262,0.00234997604909159,0.00021811313223571086,4.380590005693635e-05,0.0012531550796794925,0.0012380172127651385,0.0012337329506373863,0.0012364035689101508,0.00046895714090262295,0.00043512655944094337,0.0004211212962424621,0.00043944170148133563,0.0006308708487550432,0.000632513351392468,0.000644366624958836,0.0006441394854108412,0.001113671356708539,0.0010501310836343706,0.0010440558794853779,0.0010542194762231782,0.0003079514791777087,5.0857976735031984e-05
2015,0.0012587899143817276,0.0012420323636973098,0.001234338872761736,0.0012632264784298174,0.0004530599873453295,0.00044299599165657197,0.00042634013556837303,0.00046119296427463255,0.0006361512062781396,0.0006516864947593691,0.0006475832583458966,0.0006734737661952476,0.0010793829563891604,0.001071225846020896,0.001038035149785124,0.0011001866714728157,0.0016501068528940177,0.0016881408564435021,0.0016544225787714772,0.001751164628276791,2.6834391988955524e-05,8.675865240762024e-06,2.1182749518400885e-05,3.539014609162049e-05,0.0012327032061682957,0.0012288166327783753,0.001217612580822882,0.0012671086954564469,0.002604624015099001,0.002162552388007602,0.002197720788439688,0.0027873051855164524,0.0006807438695354442,8.319487631709322e-05,0.001296204435385489,0.0012714492818561558,0.0012606028908736736,0.0012484373449792024,0.0004867022132959522,0.0004380780317319388,0.00044137286016129336,0.0004222613260019481,0.0006379887497040133,0.0006624593064573481,0.0006283842503909867,0.0006308478561142006,0.0011273101527252683,0.0010746830214309422,0.001055874461647005,0.0010314278972288697,0.00041668512383285865,5.3985653928434926e-05
2016,0.0012613688243455327,0.001256852126314521,0.0012526342545492448,0.0012595127277400585,0.0004440847764074312,0.00044673934324648975,0.00043719874960361244,0.0004509175827826254,0.0006417493498667719,0.0006544019745333956,0.0006575405494209342,0.000673529747446128,0.0010546104493937528,0.0010798291422664226,0.001062191712469562,0.00109552829982221,0.001667758764148219,0.0017083086529028017,0.001626666239754877,0.001734718491207602,1.3598570073031682e-05,2.6848524120209613e-05,1.3221681043826449e-05,2.691943475074191e-05,0.0011888745472658003,0.0012389828685230254,0.0012356877614395228,0.0012698679566332685,0.0020912567401563547,0.002154564659004997,0.002133708086686719,0.0022486455180250413,0.0004934866693709657,9.478689695628264e-05,0.0012382117371254131,0.0012792712087195054,0.001269968152986983,0.0012514801402925258,0.0004133881667646816,0.0004404681353124,0.0004473089246918283,0.0004292377920723937,0.0006371919049473874,0.000644007468932238,0.000650306372966725,0.0006396496678824614,0.001002308246178558,0.0010724127298406088,0.0010784138108024786,0.001061671233927788,0.0003561401827864706,7.829494705964954e-05
2017,0.0012838009490563139,0.0012719140299782305,0.0012526167820398123,0.001268247199000057,0.0004407282159488473,0.00044316041155094546,0.00043410049864354294,0.0004435339044364789,0.0006419320447491791,0.000645677130731063,0.0006190223669082323,0.0006845207376793428,0.0010624305506914714,0.0010866965116673492,0.0010690164563579145,0.0010837444924234633,0.001680619320917191,0.001638793992695262,0.0016112188747559896,0.0017176347168116565,1.3967834986540536e-05,1.6457486923348337e-05,1.556927935212077e-05,2.5839998344567363e-05,0.0011843406686183513,0.0012043537217604665,0.0012081150444245806,0.0012391675687368742,0.0021407000560191482,0.0021295133630923665,0.0021282116424530427,0.0020747169885701076,0.00044091765975943137,4.50619450261684e-05,0.0012676511859113148,0.0012718184180664652,0.0012776702634963426,0.001256482748996948,0.00043525996755111644,0.00043731767403384415,0.0004485608800806236,0.00043811671825815576,0.0006540231199524008,0.0006324280392978639,0.0006489778324290482,0.0006431033142064292,0.0010542024635772599,0.0010719159542702799,0.0010873064781150017,0.0010628599799838798,0.000896361814607555,3.7518662803788954e-05
2018,0.001268413190631665,0.0012825504262715512,0.0012688319202511693,0.001262910098865684,0.0004443163378317781,0.0004414821612680126,0.0004405194156732935,0.00043802391169680605,0.0006441869852727425,0.0006340791608188509,0.0006546779784427023,0.000639182950713795,0.0010928150346170321,0.0010917298937053665,0.001079079689923249,0.001072682538921816,0.0016553937228796101,0.0016406031061389978,0.0016729356495238461,0.0015840925632235989,1.7089410209278307e-05,1.6319957904123654e-05,1.967898574290148e-05,3.3030788965192054e-05,0.0011959641689217719,0.0012019494106896554,0.0012179490558138976,0.0011898465577005856,0.0021011636297648723,0.0021472610811496214,0.002326488412503894,0.0019493474007903978,0.0019459064250869028,4.225849834838913e-05,0.0012859702539384143,0.0012803578230503744,0.0012730848016634859,0.0012856421459441964,0.0004535214892173982,0.00044139509846365853,0.00044038174232393756,0.0004487912674873403,0.0006500136895010792,0.000654442594910351,0.000649997132327715,0.0006418609914515544,0.0011046652554733433,0.0010907691262186494,0.001070775931550332,0.001100981991263655,0.00040458167527377553,6.712901047035592e-05
2019,0.0013279680184858618,0.0012711257529203289,0.0012705169676613206,0.0012739504485736563,0.00045854776426947606,0.0004346980066465568,0.0004367018946997632,0.00042425375390416434,0.0006535508719905129,0.0006635194939534411,0.0006570388191509741,0.0006267829877527145,0.0011174254226049658,0.0010875585335501175,0.0010820216940131651,0.0010522358149393566,0.0017098720275944008,0.0016386459392655863,0.0016455378135538836,0.0015784194602152307,1.727699238663864e-05,2.2058603701331595e-05,1.9051618200583153e-05,2.1911180767882455e-05,0.0011893372965211136,0.0012078701675689379,0.0012093635976102616,0.0011757265487626427,0.002499850579433023,0.0020950665362773385,0.0021208120149691662,0.001857465539053945,0.0005870293579435454,0.00010954650980247607,0.0013183936733164852,0.0012850093771834409,0.0012751872742078508,0.0012896535447390275,0.0004504895922430585,0.0004507240010753883,0.0004352901713492895,0.0004465466504566127,0.00071202118467246,0.0006688512137043818,0.000652866501376258,0.0006366765419019542,0.0010828242859493831,0.0011123028246195778,0.0010815699783890845,0.0010906809720854038,0.0005301379967753231,6.372129252091207e-05
